StudentID,StudentName,CourseID,CourseName,Instructor
3694,Helen Thomas,1368,Math194,Prof. Jones
552,Patrick Thomas,1754,Biology194,Prof. Davis
573,Rachel Torres,942,Physics186,Prof. Johnson
1218,Mia Smith,1758,CS146,Prof. Davis
6442,Tim Wilson,3682,English174,Prof. Miller
4169,Jackie Torres,4738,Biology124,Prof. Wilson
3956,Gareth Russell,3824,Math129,Prof. Smith
3032,Laura Reed,1848,CS139,Prof. Taylor
2382,Tina Ward,610,Math117,Prof. Wilson
6491,Laura Robinson,1660,Biology187,Prof. White
5397,Freddie Kelly,980,English125,Prof. Gray
5342,Harry Roberts,1428,Biology153,Prof. Davis
85,Fiona Lewis,3296,CS104,Prof. Davis
528,Helen Peterson,112,Physics161,Prof. Wilson
6901,Vera Cook,4632,Math169,Prof. Smith
1125,Zack Hughes,2336,English133,Prof. Wilson
4301,Uriel Martin,4008,CS136,Prof. Smith
2144,Frank White,2932,English163,Prof. Johnson
5888,Gina Cruz,4952,History127,Prof. Williams
1709,Harold Taylor,1448,Biology114,Prof. Williams
1468,Rachel Foster,1832,CS135,Prof. Davis
2353,Uriel Rogers,426,Biology189,Prof. Brown
778,Valerie Rogers,752,Physics157,Prof. Davis
2427,Diana Brown,3770,Biology137,Prof. Smith
3088,Isaac Johnson,158,History169,Prof. Jones
5408,Zoe Nelson,2772,English179,Prof. Taylor
1587,Caleb Kelly,1610,CS154,Prof. Johnson
839,Yvonne Walker,1104,Math183,Prof. Taylor
4965,Vince Howard,3868,CS119,Prof. Gray
6639,Bella Williams,1440,CS114,Prof. Jones
110,Karen Powell,4592,CS113,Prof. Johnson
1486,Tina King,3654,English104,Prof. Taylor
1142,Sam Perry,2912,Math177,Prof. Wilson
4587,Tracy Clark,2522,Physics112,Prof. Miller
2840,Helen Hughes,3438,Math114,Prof. Johnson
5326,Emma Miller,2344,History119,Prof. Taylor
4687,Harold White,166,Biology115,Prof. White
5960,Charlie Flores,1126,English165,Prof. Taylor
2625,Gloria Mitchell,330,History194,Prof. Davis
1637,Karen Ortiz,1808,CS184,Prof. Williams
12,Bianca Robinson,2932,English163,Prof. Johnson
3893,Ruby Coleman,146,CS174,Prof. Smith
483,Gina Ward,3170,Physics192,Prof. Smith
1150,George Allen,520,Physics137,Prof. Wilson
5792,Elliot Price,3030,Physics193,Prof. Taylor
561,Valerie Morgan,3248,Physics174,Prof. Davis
2253,Derek Bailey,344,Math160,Prof. White
2655,Penny Sullivan,4114,History121,Prof. Taylor
3079,Simone Williams,3668,Biology171,Prof. Gray
6514,Clara Mitchell,1340,Math156,Prof. Jones
5935,Emma Foster,1092,Physics115,Prof. Miller
1559,Rachel Cook,2800,Math166,Prof. Williams
4156,Freddie Jones,556,CS194,Prof. Brown
1863,Valerie Clark,1526,CS163,Prof. Wilson
3833,Rita Foster,3634,English120,Prof. Smith
3451,Gloria Morgan,134,History132,Prof. Gray
4408,Jack Griffin,3424,Physics160,Prof. Taylor
316,Nancy Harris,738,Math173,Prof. Davis
4406,Penny Ortiz,1100,CS198,Prof. White
1526,Rose Perry,3742,English182,Prof. Taylor
5919,Rita Price,2134,Physics164,Prof. Miller
6067,Bryan Rogers,862,Math105,Prof. Johnson
4064,Yara Lewis,3770,Biology137,Prof. Smith
1038,Hank Jackson,662,History144,Prof. White
5342,Harry Roberts,2364,Math177,Prof. Brown
3865,Xavier Cook,3508,History161,Prof. Smith
6728,Zelda Moore,220,Biology131,Prof. Williams
1358,Harry Baker,1730,English149,Prof. Jones
1269,Justin Turner,4278,Math180,Prof. White
4321,Katie Baker,4408,Biology126,Prof. Williams
249,Ian Robinson,2476,Biology135,Prof. Williams
1591,Ulysses Smith,350,Physics122,Prof. Gray
1040,Uriah Flores,2826,History173,Prof. Smith
4804,Ruby Sanders,1636,Physics178,Prof. Johnson
641,Justin Sanders,4042,English137,Prof. Jones
1940,Tim Morris,2156,Physics144,Prof. Davis
4288,Ursula Ward,3516,CS138,Prof. Green
6234,Vera Coleman,3362,Math150,Prof. Johnson
1311,Ophelia Cruz,4324,Math119,Prof. Gray
4638,Freddie Nelson,3078,Math199,Prof. Smith
3526,Lena Bell,4826,CS149,Prof. Davis
1587,Caleb Kelly,550,Physics177,Prof. Smith
4258,Irene Lee,3966,Physics187,Prof. Williams
5668,Felix Bell,3866,English106,Prof. White
5688,Yara Thomas,1640,History145,Prof. Jones
6861,Diana Flores,166,Biology115,Prof. White
3116,Ethan Evans,3504,English108,Prof. Williams
5764,Simone Cooper,3316,Biology107,Prof. Davis
5520,Ruby Wright,2842,Biology128,Prof. Miller
5909,Lena Jackson,2948,Biology166,Prof. Smith
1265,Milo Cook,3182,History153,Prof. Wilson
700,Hazel Foster,122,Physics113,Prof. Davis
1276,Bob Miller,4222,Biology171,Prof. Brown
4897,Rita Robinson,3578,Math117,Prof. Davis
330,Sam Bell,450,English103,Prof. Jones
6000,Lena Myers,602,English155,Prof. Brown
3527,Bella Parker,2438,Math187,Prof. Smith
6469,Oscar Scott,988,Biology121,Prof. Wilson
2807,Yosef Foster,4758,History114,Prof. Smith
1555,Felix Coleman,2214,CS102,Prof. White
2737,Wesley Torres,2344,History119,Prof. Taylor
2180,Olga Torres,614,English142,Prof. Brown
5716,Adrian Nelson,1972,History127,Prof. Gray
2082,Mark Harris,650,History164,Prof. White
4060,Maddie Wilson,1586,Math165,Prof. Smith
6070,Felix Parker,3026,Biology193,Prof. Green
4867,Justin Ross,3380,CS193,Prof. Smith
805,Caleb Russell,3404,Physics136,Prof. Davis
3296,Monica Parker,3546,Math127,Prof. Taylor
4096,Uriel Clark,3554,English144,Prof. Smith
2658,Renee Torres,2506,English166,Prof. Johnson
3008,Tina Ross,240,Biology119,Prof. Taylor
3300,Penny Martinez,1586,Math165,Prof. Smith
281,Harold Morgan,2458,CS123,Prof. Williams
6588,Frances Allen,724,CS108,Prof. Brown
