StudentID,StudentName,CourseID,CourseName,Instructor
1461,Kimberly Reyes,1480,CS138,Prof. Jones
3556,Isla Wilson,2967,Physics156,Prof. Jones
842,Wesley Lee,4059,English192,Prof. Davis
2044,Paul Morris,1457,Math198,Prof. Miller
2064,Olivia Taylor,1804,Biology199,Prof. Wilson
4781,Yvette Rodriguez,4455,CS159,Prof. Green
6199,Elena Wright,1689,Math152,Prof. Green
6194,Paul Mitchell,1170,Math161,Prof. Jones
4592,Mark Williams,4050,Physics113,Prof. Brown
443,Mark Campbell,297,History128,Prof. Wilson
946,Philip Griffin,345,Math150,Prof. Davis
6614,Maddie Bell,3463,English143,Prof. Williams
1911,Bob Peterson,3618,Biology152,Prof. Wilson
2527,Theo Sanders,1954,English187,Prof. Taylor
3220,Cindy Martin,2817,Physics110,Prof. Williams
849,Caleb Sullivan,330,History194,Prof. Davis
5768,Vanessa Anderson,2173,History169,Prof. Davis
3016,Katie Jackson,101,CS188,Prof. Williams
1705,Eve Henderson,3660,Math109,Prof. Davis
4927,Hazel Garcia,4114,History121,Prof. Taylor
4276,Yosef Parker,3571,English118,Prof. Williams
4210,Caleb Cooper,2346,Biology122,Prof. Brown
6218,Simone Carter,859,Math103,Prof. White
3981,Ulysses Clark,3937,Physics147,Prof. White
1709,Harold Taylor,1088,English106,Prof. Wilson
4870,Monica Brown,3685,Physics122,Prof. Williams
4445,Carol Foster,2197,Math149,Prof. Davis
825,Karen Reed,303,Math155,Prof. Johnson
5571,Xena Turner,3815,English148,Prof. Jones
5626,Milo Flores,3588,CS182,Prof. Smith
2050,Bella Fisher,2478,Math146,Prof. White
6323,Maddie Sanders,464,Physics121,Prof. Brown
2791,Xena Ross,1581,Biology166,Prof. Taylor
1410,Paul Carter,2198,History111,Prof. White
223,Ulysses Wright,4139,CS172,Prof. Taylor
5203,Ulysses Wright,1643,Physics150,Prof. Williams
1936,Julia Lee,4133,CS184,Prof. Brown
4558,Bella Campbell,3056,History113,Prof. Taylor
2922,Laura Williams,477,English119,Prof. Taylor
772,Yvette Henderson,4530,History190,Prof. Green
2355,Tim Carter,2264,English109,Prof. Johnson
2479,Elena Roberts,1877,English141,Prof. Wilson
4797,Renee Price,987,Physics101,Prof. White
1863,Valerie Clark,2709,Math180,Prof. Williams
1254,Steve Howard,2153,English135,Prof. Davis
3223,Fiona Flores,709,History179,Prof. Smith
4850,Harry Long,825,Biology164,Prof. Williams
5977,Victor Carter,3385,English114,Prof. Green
5115,Yosef Howard,784,CS140,Prof. Miller
6689,Wyatt Walker,4511,English124,Prof. Wilson
877,Emma Jackson,2850,Biology139,Prof. Wilson
6065,Isaac Adams,1517,History181,Prof. Green
1257,Dave Mitchell,1079,Biology130,Prof. Brown
733,Cindy Peterson,4569,Physics192,Prof. White
38,Xavier Mitchell,2683,English199,Prof. Johnson
775,Yvette Torres,2768,English172,Prof. Williams
3865,Xavier Cook,3508,History161,Prof. Smith
4700,Hazel Foster,1707,Math196,Prof. Davis
1608,Paul Thompson,2242,English161,Prof. Gray
5068,Nancy Jackson,1470,Math193,Prof. Jones
1109,Irene Green,2981,History135,Prof. Smith
1594,Freddie Ross,3185,English139,Prof. Williams
6585,Wesley Bell,929,Biology136,Prof. Williams
4486,Nina Wilson,2817,Physics110,Prof. Williams
3408,Derek Taylor,1725,Math186,Prof. Gray
3097,Diana Ross,3021,Biology185,Prof. Green
2714,Dennis Jones,754,Biology167,Prof. Johnson
5877,Ian Jones,3209,Physics101,Prof. Taylor
2877,Yasmine Gonzalez,1148,History172,Prof. Jones
4957,Rachel Russell,1586,Math165,Prof. Smith
6446,Bianca Hughes,3250,Biology186,Prof. Wilson
2525,Nina Anderson,920,Biology110,Prof. Wilson
5925,Bryan Ortiz,1070,History124,Prof. White
4478,Mia Flores,4558,Biology194,Prof. Wilson
6391,Harold Jenkins,3948,Biology175,Prof. Green
3130,Bella Walker,478,English102,Prof. Jones
1035,Xavier Coleman,3415,Biology117,Prof. Brown
1546,George Davis,3283,History121,Prof. White
2563,Adrian Miller,4217,Physics137,Prof. Taylor
4558,Bella Campbell,2802,CS106,Prof. Smith
198,Gina Myers,2900,Math133,Prof. Gray
3096,Zane Torres,3534,History147,Prof. Wilson
6577,Ivy Peterson,2076,CS162,Prof. White
4870,Monica Brown,211,Physics127,Prof. White
1555,Felix Coleman,4322,Biology158,Prof. Brown
6874,Rose Allen,4735,Math162,Prof. Wilson
5785,Omar King,879,English149,Prof. Taylor
1676,Lukas Rogers,2037,CS151,Prof. Gray
6267,Wyatt Henderson,4590,Biology133,Prof. Wilson
2609,Bianca Howard,564,Biology138,Prof. Williams
4167,Derek King,3835,English109,Prof. Smith
4295,Xander Ward,2613,Math169,Prof. Brown
2168,Patrick Evans,2565,Physics129,Prof. Johnson
4877,Zoe Hughes,945,Math107,Prof. Taylor
6772,Bianca Walker,2658,English114,Prof. Davis
4184,Yvette Walker,1891,Biology151,Prof. Brown
3335,Rachel Brown,1603,English179,Prof. Johnson
4789,Ursula Rogers,940,CS135,Prof. Wilson
3630,Julia Allen,2154,Physics109,Prof. Gray
6968,Helen Morris,1091,Biology117,Prof. Smith
6115,Ivy Barnes,1824,History173,Prof. Brown
4070,Tara Bell,3117,Math153,Prof. Smith
3222,Diana Ortiz,381,Biology154,Prof. White
2469,Lukas Rodriguez,2852,CS112,Prof. Davis
1006,Yara Ortiz,958,Physics152,Prof. Miller
2812,Derek Ortiz,3295,Physics191,Prof. Brown
1993,Kieran Scott,1251,CS158,Prof. Gray
2464,Vera Rodriguez,890,CS164,Prof. Williams
1214,Charlie Hall,579,Math116,Prof. Johnson
717,Tara Jackson,1058,English126,Prof. Green
1472,Yosef Howard,3054,English126,Prof. Taylor
1424,Philip Barnes,2064,History132,Prof. Taylor
2083,Patrick Thompson,1268,Physics137,Prof. Jones
4654,Zelda Barnes,2248,Math120,Prof. Green
4554,Bob Cook,2507,History117,Prof. Brown
1734,Adrian Kelly,428,Physics123,Prof. Williams
2105,Zane Williams,2091,CS154,Prof. Williams
694,Alice Lee,798,Physics172,Prof. Davis
6929,Uriel Cooper,142,Physics199,Prof. Johnson
4550,Adrian Bell,1932,Biology193,Prof. Miller
1914,Tim Mitchell,2463,Biology122,Prof. Miller
4201,Simone Roberts,525,English107,Prof. Smith
3543,Renee Gray,4026,Math149,Prof. Miller
623,Uriel Smith,938,History112,Prof. Smith
5816,Irene Cruz,1817,Math150,Prof. Gray
2628,Mia Powell,1799,CS192,Prof. Green
475,Kyle Russell,4380,Math185,Prof. Davis
1374,Grace Jones,3145,Biology163,Prof. Smith
4227,Frances Henderson,733,Math152,Prof. White
3392,Ophelia King,1443,English148,Prof. Smith
4988,Charlie Young,3734,CS152,Prof. Williams
3742,Noah Jenkins,3853,Math177,Prof. Miller
3114,Simone Garcia,1044,English111,Prof. Jones
1864,Mia Williams,1952,Biology159,Prof. Gray
5732,Dana Jones,3642,Math143,Prof. Smith
1983,Nina Campbell,952,History195,Prof. Davis
1974,Monica Long,4012,Math166,Prof. Johnson
6460,Lena Mitchell,281,English195,Prof. Green
1300,Leon Lee,693,Biology106,Prof. Williams
1267,Nina Garcia,987,Physics101,Prof. White
53,Yasmine Wilson,183,Biology195,Prof. Miller
3597,Quincy Garcia,3367,History166,Prof. White
5300,Clara Lewis,1892,CS141,Prof. Williams
498,Cindy Powell,4701,CS105,Prof. Smith
2493,Kimberly Perez,2218,English108,Prof. Wilson
2487,Uma Morris,784,CS140,Prof. Miller
2012,Bryan Griffin,2192,History197,Prof. Davis
1633,Wyatt Young,1401,English127,Prof. Taylor
552,Patrick Thomas,1171,Math167,Prof. Wilson
2571,Harry Williams,2132,Physics134,Prof. Davis
1900,Wyatt Nelson,2064,History132,Prof. Taylor
